user_id,recipe_id,made
855605,249411,False
37873,463275,False
852269,287559,False
66889,183845,False
562529,116060,False
1974680,505269,False
194755,15513,False
369386,116258,False
2198531,252794,False
704166,165305,False
1002265,33504,False
358880,137102,False
281208,50851,False
609618,32633,False
416380,140663,False
799308,178256,False
108266,67536,False
206385,104039,False
465092,89945,False
446250,321063,False
98802,139650,False
1340746,158530,False
66180,3141,False
451136,400708,False
2000402512,337403,False
161282,488404,False
2525,298315,False
295704,29198,False
76738,240473,False
261510,140311,False
122595,153988,False
2612687,231725,False
1516651,222892,False
1164252,357356,False
579911,60570,False
165712,9284,False
512461,187008,False
416380,111503,False
27707,431487,False
333549,366949,False
319085,335501,False
262836,333453,False
79004,9076,False
1805545,84358,False
948822,82129,False
1592311,195035,False
519896,19551,False
167412,221069,False
1084139,88897,False
1265180,78598,False
140008,378441,False
1017242,284637,False
116948,45498,False
78128,123719,False
1074123,9284,False
2659287,96589,False
1378524,443935,False
6220,337176,False
981367,102356,False
79946,249735,False
447358,406189,False
326176,229395,False
123220,500705,False
1837312,335641,False
583539,76260,False
500860,204248,False
456982,497442,False
317197,291346,False
424494,265362,False
100147,260889,False
568733,15818,False
87646,312889,False
177435,323778,False
126032,260533,False
240001,53530,False
39277,229736,False
354758,106138,False
636347,227380,False
55290,206732,False
420799,107701,False
1048179,51090,False
465829,364011,False
1285989,4159,False
204118,318205,False
1127384,360927,False
57589,87576,False
1679382,18052,False
291164,343065,False
685017,239426,False
343504,52902,False
172302,193693,False
955857,79885,False
353491,410913,False
285350,129381,False
473900,144900,False
54417,130440,False
85409,321760,False
30503,222461,False
455394,343458,False
67358,470862,False
323078,351091,False
311757,21219,False
1517775,146774,False
100221,65512,False
644764,126926,False
894735,289760,False
173085,339466,False
254446,258022,False
37289,207282,False
381471,177521,False
157760,371670,False
530520,38877,False
254633,7778,False
1682313,309426,False
628092,160793,False
1866497,103021,False
881125,256592,False
167408,109094,False
229732,368836,False
713301,70807,False
309089,144083,False
65631,518012,False
1654604,242250,False
362522,339974,False
905411,96037,False
43005,355893,False
21627,47465,False
223426,221031,False
78466,498436,False
35523,45398,False
317938,339763,False
103876,288818,False
1689787,125810,False
433510,257744,False
157102,402580,False
332882,112382,False
216602,71652,False
1300070,189450,False
4546,289438,False
930470,254701,False
697659,420038,False
292175,8532,False
1574395,323671,False
53366,225402,False
362983,379835,False
58308,114525,False
782765,49989,False
237491,385776,False
516203,273904,False
44647,225198,False
257428,339466,False
54550,3979,False
674870,344342,False
490713,424875,False
490156,255937,False
249606,228331,False
906053,178128,False
189048,443236,False
117784,9357,False
420136,143799,False
1590401,153367,False
662323,33282,False
734479,333008,False
7308,307033,False
231495,186116,False
324470,232328,False
2070930,20068,False
1211226,535319,False
609980,350852,False
496543,5323,False
267344,295479,False
324629,146808,False
98761,238077,False
1461592,134495,False
722619,441255,False
181127,164819,False
948822,118696,False
275424,48715,False
927541,373624,False
669768,26549,False
940449,357812,False
594559,184733,False
39311,447210,False
264452,95839,False
551608,203861,False
546919,67536,False
737172,157638,False
524350,93131,False
277825,112325,False
222458,127834,False
618529,177336,False
177435,99688,False
385661,42318,False
64779,387559,False
863008,336469,False
458309,249694,False
55647,17351,False
172861,24969,False
291235,179364,False
203013,385684,False
584811,325137,False
1244269,448175,False
523073,178377,False
892967,57857,False
52640,494956,False
407516,374814,False
1250220,47359,False
535586,220319,False
40525,411320,False
1802518013,50465,False
385678,324101,False
1812955,498483,False
67656,410435,False
2336268,94694,False
218064,159865,False
158375,112719,False
668034,179213,False
88169,141531,False
2800886,274324,False
238046,272140,False
1041521,355989,False
304362,42039,False
220415,55119,False
1371589,268335,False
244432,21957,False
479175,277599,False
565828,148548,False
1807264,65141,False
798459,81019,False
39547,407075,False
196065,236705,False
968335,205764,False
302935,315420,False
128543,155401,False
115419,202887,False
214008,276902,False
338323,281055,False
60694,190898,False
870025,402533,False
148898,53250,False
142796,476628,False
412147,293550,False
187442,267750,False
465524,43322,False
348841,23562,False
742667,281693,False
197374,70143,False
2001406747,410708,False
119984,260926,False
58925,308573,False
936922,123714,False
1342186,484740,False
335520,90345,False
722434,71799,False
534442,156796,False
117074,159156,False
1174820,273132,False
2187586,214063,False
62085,362805,False
184469,252688,False
354763,149739,False
108266,321045,False
226362,268666,False
499073,104978,False
1249567,73577,False
357820,100597,False
915292,222892,False
114317,293479,False
165263,156481,False
1496974,456652,False
75681,339420,False
447075,130912,False
2799450,221281,False
764891,316807,False
99994,128983,False
531712,256321,False
751979,98663,False
685533,402792,False
335744,83431,False
579154,309283,False
1052325,175837,False
451640,245761,False
589254,15446,False
302689,170915,False
174722,196686,False
753376,208451,False
500860,76437,False
585496,48039,False
192974,126620,False
1424740,23005,False
231444,34458,False
438097,242591,False
478260,452374,False
694739,9066,False
278118,13628,False
37107,149667,False
509621,276493,False
207375,290108,False
1636470,145847,False
506018,367051,False
567343,125203,False
10649,20764,False
202053,272988,False
8527,339402,False
96461,407075,False
749933,185195,False
295299,414058,False
379649,516152,False
48557,289458,False
565828,195460,False
297557,90472,False
320949,225995,False
1375199,119170,False
1332450,439872,False
403692,59897,False
837390,493883,False
688606,80114,False
360437,166166,False
249591,262751,False
811237,144385,False
954468,107203,False
104870,104408,False
1744163,397906,False
162888,59908,False
1591701,145302,False
54827,327628,False
889914,18316,False
133564,185348,False
15239,71920,False
453209,178256,False
659844,350687,False
198998,390131,False
1157591,204199,False
393305,291620,False
176949,248258,False
397051,298547,False
309923,377401,False
137640,93121,False
1464962,227055,False
157806,327493,False
69378,246563,False
37873,75642,False
358284,326360,False
913784,349521,False
128526,10105,False
1350473,111591,False
38901,292988,False
502147,430107,False
209658,359196,False
70793,199741,False
643903,311718,False
433225,292352,False
797995,425440,False
312212,194737,False
239711,252760,False
551517,34309,False
689632,164156,False
494087,329913,False
754006,296252,False
203000,385223,False
82552,3537,False
1405372,273664,False
534927,68568,False
138680,117051,False
138706,363295,False
27624,315754,False
1210083,453333,False
341513,271688,False
396380,113695,False
189579,254779,False
663892,309274,False
809083,41474,False
39512,66065,False
195534,241620,False
974816,145218,False
395634,23464,False
545970,138484,False
472074,90138,False
235172,94278,False
12467879,142673,False
314999,265133,False
469985,188318,False
2000402512,492671,False
594559,116724,False
1328641,155254,False
1682313,7698,False
79265,133209,False
23394,395820,False
276629,88379,False
1189781,348431,False
112412,206403,False
72112,104444,False
31840,416257,False
110045,115402,False
1355247,431934,False
54753,15694,False
444015,193627,False
304389,372122,False
328974,177937,False
202690,365376,False
921724,50573,False
1242099,143848,False
204853,226566,False
345569,190438,False
60974,414617,False
164573,417324,False
224367,49955,False
2001080258,260903,False
158871,3083,False
1469340,142650,False
501082,9369,False
167275,271428,False
37640,199040,False
416409,223314,False
1234585,297945,False
943653,337997,False
314691,195177,False
1290858,119615,False
1802866803,119296,False
184868,398383,False
607168,289985,False
1028642,99045,False
647505,244900,False
471748,29237,False
600985,223769,False
46518,55560,False
149396,256119,False
783619,239412,False
119445,135043,False
850491,425339,False
709548,484976,False
856858,182095,False
1355312,77874,False
1277698,59184,False
147706,493512,False
44160,109103,False
397008,197661,False
312124,41242,False
169130,97578,False
316831,36647,False
194993,272125,False
68812,184620,False
612601,152819,False
1681493,65662,False
182312,110840,False
92241,309816,False
356499,8350,False
526871,406748,False
601543,62647,False
181879,375998,False
166609,28293,False
456036,32909,False
165235,432300,False
128723,274598,False
744898,23767,False
52722,333981,False
85309,5275,False
211113,366693,False
196198,260903,False
557801,18619,False
1429398,194891,False
313167,253873,False
10997,270836,False
1516651,131832,False
307536,438292,False
290744,84520,False
936146,309855,False
227486,109094,False
151418,287031,False
276663,418918,False
2247485,208824,False
1112283,32776,False
88814,38141,False
234476,185525,False
637887,23265,False
279811,65637,False
108843,224240,False
170229,110803,False
622578,409515,False
281187,38826,False
578534,414842,False
1305922,62123,False
598064,271867,False
1252435,77390,False
359369,318293,False
87750,330983,False
58054,189322,False
884948,140311,False
199418,363264,False
350910,267507,False
532507,252947,False
741564,34070,False
128961,352187,False
1022279,262832,False
189955,232552,False
219278,29223,False
37106,220663,False
414777,257338,False
809311,103093,False
460631,199494,False
844509,181858,False
213626,18052,False
279496,187921,False
230800,368511,False
139668,48053,False
657366,281117,False
521863,138302,False
741090,156044,False
689557,123719,False
539084,177317,False
75805,383129,False
274057,367823,False
249519,37294,False
48365,337599,False
94612,155453,False
162659,302016,False
61569,264874,False
12666,101752,False
218099,445964,False
184762,272121,False
973186,367136,False
297540,306083,False
18742,64966,False
560364,247980,False
68236,33878,False
237123,350544,False
765437,255107,False
885766,387364,False
628092,280468,False
87160,110682,False
1516976,410920,False
1070144,346380,False
1548780,157099,False
65994,361593,False
213983,110872,False
95996,248331,False
1264996,249443,False
317280,504434,False
1360121,50048,False
260468,369258,False
68207,260279,False
473149,246277,False
1244849,407360,False
1803020042,493208,False
383359,197283,False
111678,344080,False
110402,316360,False
134663,63410,False
293016,91117,False
379195,481345,False
267414,65753,False
129372,61218,False
173084,263682,False
208273,42026,False
182290,397423,False
1142897,217623,False
1326703,51090,False
1287027,350351,False
806631,77116,False
223854,161354,False
117581,141546,False
164867,16985,False
50214,451148,False
345992,108913,False
18745,302309,False
492257,463275,False
242846,116147,False
112956,479749,False
466224,169550,False
