user_id,recipe_id,made
114317,131330,False
132764,219192,False
367836,302985,False
20214,64893,False
888035,376345,False
80064,332904,False
232886,22482,False
1596334,53233,False
427952,356836,False
654638,229949,False
672738,383976,False
220151,76516,False
467819,20855,False
102833,412532,False
962690,95146,False
116856,33632,False
89015,228331,False
209715,222209,False
528617,353550,False
340843,13927,False
149363,57017,False
586469,28727,False
809658,304669,False
138435,369500,False
1680722,2438,False
710891,314119,False
5684,193586,False
421546,140683,False
1802940935,210306,False
491095,20248,False
395753,54784,False
2000376924,336276,False
1581747,186857,False
708727,312375,False
575131,277986,False
1171764,338846,False
949568,87190,False
1086887,308674,False
791558,24270,False
1287027,268963,False
1013337,463904,False
1337533,97578,False
207663,43401,False
85528,244983,False
949010,227320,False
501415,107307,False
832180,100900,False
483091,23842,False
73469,83404,False
115964,232862,False
648115,441377,False
279915,399686,False
804794,13733,False
268782,216177,False
57219,130205,False
998214,143879,False
349509,271054,False
811237,14525,False
1243952,375604,False
138277,401935,False
32767,193138,False
324310,160898,False
79997,291042,False
461897,246795,False
837251,337946,False
223536,61341,False
452606,119860,False
1008402,285774,False
1171764,167694,False
226321,96484,False
744898,480007,False
1108700,48085,False
475484,508341,False
553658,96531,False
213677,250639,False
370632,303615,False
1597704,380696,False
364994,104129,False
2159715,223156,False
207472,438608,False
73951,233954,False
273368,68914,False
243224,9224,False
252156,44941,False
325909,22596,False
354028,137077,False
256482,194365,False
592268,393288,False
734471,153003,False
414923,168829,False
753258,59177,False
953894,313544,False
363055,4633,False
240410,8476,False
680104,291302,False
55977,206353,False
260818,251018,False
192852,328999,False
1802779761,147654,False
776760,407663,False
172861,235485,False
108367,346658,False
92230,133071,False
280128,301764,False
60221,112273,False
268973,86314,False
231736,89862,False
125636,377217,False
477308,123070,False
33254,317482,False
52640,100020,False
1934706,19641,False
393257,111698,False
34173,277852,False
2428393,113071,False
282075,6494,False
1962749,73865,False
223516,387062,False
137749,106023,False
1118008,235714,False
263911,14627,False
354465,98403,False
368300,182247,False
1358692,244777,False
1142566,470406,False
713867,383702,False
1230562,255045,False
138726,354640,False
101199,33005,False
95171,138999,False
175573,245607,False
1350445,221490,False
487394,232589,False
1597704,122475,False
319903,286941,False
1610338,194040,False
1633909,108964,False
217226,173942,False
911469,11223,False
64583,394379,False
78848,14271,False
434785,353459,False
556250,14509,False
1241836,106857,False
1185662,253917,False
1925885,125268,False
124404,366349,False
66008,335551,False
87160,151737,False
345297,96790,False
756031,330946,False
648343,330079,False
417511,209458,False
1221394,392135,False
79250,137548,False
130678,97322,False
55441,242349,False
117396,259273,False
278274,319711,False
588324,502578,False
951737,88254,False
287364,202580,False
1567897,383821,False
1597832,277724,False
55906,426909,False
1174937,349663,False
202276,318186,False
284897,435885,False
708494,7681,False
356499,27862,False
356859,103515,False
302486,207539,False
1137568,22748,False
600146,233972,False
737491,123136,False
1348786,124639,False
600146,125980,False
947406,14311,False
476058,278023,False
848507,426686,False
483091,349299,False
233194,33491,False
490843,140185,False
41292,102996,False
65486,74559,False
214991,441710,False
1363063,201892,False
872562,24957,False
239596,8871,False
791948,164721,False
846778,97569,False
267157,384387,False
122055,58306,False
70393,171143,False
224367,382555,False
288188,7464,False
180391,314892,False
513529,427488,False
73706,116925,False
336025,271189,False
661764,189814,False
127180,235101,False
993373,26959,False
46678,54195,False
1022551,395419,False
51272,230428,False
121886,307644,False
797706,103318,False
141816,306676,False
44372,354784,False
577585,416949,False
575131,199236,False
563521,132346,False
205394,372928,False
556574,76629,False
141012,311215,False
654697,273778,False
95934,59430,False
294435,313287,False
2002144249,85650,False
253002,186456,False
357443,365941,False
2364517,240243,False
440158,71685,False
1049912,407608,False
883184,245916,False
573090,148256,False
1698793,377289,False
1553575,133209,False
506519,170771,False
833427,228145,False
47888,297536,False
1529208,73210,False
349446,172818,False
2487388,214229,False
158008,87942,False
1307579,46792,False
293605,374105,False
1622442,370725,False
94355,389031,False
119082,209695,False
496829,352762,False
286552,196696,False
230846,290803,False
707817,265185,False
337017,351453,False
778632,20595,False
270502,109103,False
749879,57078,False
452355,110423,False
16582,92299,False
117073,130450,False
130816,372997,False
104018,3754,False
20895,253008,False
276156,354307,False
1141815,120466,False
500860,504588,False
231137,120206,False
169018,353523,False
23333,145864,False
171210,50920,False
219733,241063,False
187103,366486,False
88717,70264,False
1802635187,163506,False
497847,5410,False
1691493,109957,False
361939,262485,False
1603923,145630,False
313014,289267,False
1488517,76561,False
947471,144973,False
177443,164308,False
415212,14271,False
1209242,401956,False
42504,246329,False
667915,130429,False
7676,361545,False
401482,352420,False
344408,302884,False
125349,12972,False
577585,420896,False
1437646,278807,False
232929,328426,False
218699,18603,False
216958,206862,False
30615,336263,False
129177,93304,False
473343,423095,False
17608,169108,False
377039,25417,False
1102578,277667,False
418147,6724,False
285784,126161,False
244191,144711,False
932618,201072,False
1276731,137849,False
153750,99940,False
95214,42757,False
531029,215189,False
185721,32640,False
605718,517051,False
603111,13881,False
1307250,401982,False
274252,103747,False
135271,180000,False
215000,250612,False
465092,132308,False
196976,180042,False
295814,250300,False
794511,355203,False
415084,330946,False
275316,358785,False
141457,484290,False
135557,191685,False
971952,211231,False
553862,480889,False
30911,113830,False
1186060,329725,False
380531,147654,False
59476,127581,False
166746,229296,False
29110,345431,False
1080477,1999,False
187070,113725,False
11811,27692,False
138741,66642,False
420127,256775,False
245001,414552,False
252537,75736,False
146783,64794,False
284964,447832,False
961707,429059,False
219278,278785,False
526403,176025,False
1440805,356604,False
2198531,145604,False
161855,266722,False
175673,372329,False
98394,82468,False
302486,96911,False
187412,15602,False
145637,154548,False
141670,242654,False
1129608,199433,False
300465,330587,False
82040,172419,False
841096,213124,False
264838,83174,False
167046,17129,False
680418,301525,False
537937,492736,False
1004235,6544,False
571308,86456,False
578177,22373,False
192581,371475,False
561908,95459,False
455044,36368,False
653538,186210,False
465647,466277,False
29300,240020,False
110875,248071,False
642925,281599,False
708494,76556,False
1299065,65686,False
30661,191546,False
1327483,2830,False
252165,165065,False
704932,54582,False
906061,79328,False
212359,328406,False
2000751604,420908,False
299046,136790,False
1429389,125828,False
1257238,43156,False
325160,167610,False
895504,260562,False
483932,170781,False
271122,146226,False
292256,210484,False
25356,413355,False
96641,214874,False
64780,75083,False
134967,431807,False
1951190,22849,False
717164,285428,False
67646,224199,False
41602,303346,False
725505,10774,False
1802866803,161557,False
318449,225936,False
39949,22930,False
204116,113207,False
176088,32251,False
25812,66393,False
514022,450796,False
185516,449630,False
111497,361314,False
483584,129527,False
192554,358507,False
115964,356129,False
105440,258425,False
1695955,288160,False
601528,43348,False
29363,65803,False
57101,205941,False
59365,33005,False
714690,275822,False
929450,289107,False
142629,46301,False
80723,154548,False
33735,68631,False
187236,320895,False
819797,141176,False
2657454,18843,False
56420,243850,False
247405,201746,False
887204,213014,False
210473,114009,False
187302,99066,False
335428,59414,False
1120777,104608,False
68728,136744,False
2684135,406057,False
846703,393715,False
1058097,53240,False
1568375,152408,False
213917,395972,False
220234,15602,False
59679,233836,False
1244849,189400,False
200270,311991,False
891449,63461,False
348934,157615,False
347160,79013,False
1157188,406057,False
178228,313626,False
323545,255269,False
166632,103618,False
68728,189814,False
79229,157615,False
526379,326066,False
213448,434416,False
640603,109848,False
259150,442315,False
669768,220976,False
57484,315429,False
226242,420548,False
904658,153441,False
27385,112948,False
422957,82329,False
636347,479838,False
465092,178204,False
736554,359003,False
31803,265167,False
377581,416327,False
911469,144309,False
1358692,413359,False
1802779761,238593,False
231612,111598,False
145637,68914,False
268973,336419,False
201757,30012,False
1350445,136790,False
583193,89045,False
266745,237419,False
137119,205764,False
319854,244777,False
566172,104967,False
168922,14672,False
454599,443523,False
37456,20937,False
394543,73697,False
317258,241125,False
258285,153734,False
643296,230334,False
720912,234425,False
346883,431111,False
2198343,282848,False
309508,215749,False
397810,25417,False
61525,84549,False
435663,228331,False
220166,243850,False
304419,9719,False
225896,66829,False
766961,4197,False
182081,177434,False
404181,269479,False
611843,32171,False
540475,22667,False
169460,286481,False
59087,310287,False
299688,287555,False
48065,65605,False
144140,171244,False
73836,236832,False
1319143,260651,False
26075,96494,False
1191295,207932,False
223657,47990,False
833427,502563,False
309778,344543,False
532984,43322,False
648540,69251,False
92006,540,False
155798,116705,False
878238,518639,False
552629,210266,False
337120,244794,False
15609,228973,False
497155,109103,False
326084,173656,False
252727,328227,False
1169062,96429,False
738401,244421,False
59992,413468,False
811237,187212,False
482242,311609,False
114522,21443,False
780627,156242,False
52074,53216,False
1183353,396352,False
1190532,136137,False
1581559,61455,False
888331,220068,False
2312,215773,False
142200,153943,False
144140,266828,False
581712,266307,False
321999,422299,False
1622874,487074,False
993648,89841,False
273254,519087,False
1052781,12255,False
437974,410761,False
515395,178945,False
1052207,189400,False
900997,184914,False
179757,113158,False
86520,30153,False
132353,465308,False
115853,20782,False
279989,523840,False
154325,56855,False
34150,309786,False
341338,251066,False
252156,453922,False
418147,355799,False
98467,231289,False
32581,9133,False
9121,118454,False
362819,132151,False
377161,332332,False
1440805,183086,False
822209,2634,False
38255,379097,False
74603,26729,False
765518,131712,False
19540,277862,False
236760,76516,False
236935,189736,False
897113,18968,False
190230,76306,False
923645,393760,False
1298077,176271,False
1086887,245806,False
1885198,127780,False
